#{"t_start": 1744304862.3084865, "env_id": "None"}
r,l,t
-8109.213056,398,2731.986404
-7565.919167,375,2733.300581
-8750.114444,442,2735.185365
-14867.775278,736,2736.978714
-14229.331389,708,2738.829565
-17534.400278,870,2740.661869
-10969.667778,545,2742.599411
-7964.654722,391,2743.935541
-10949.131944,544,2745.685601
-13077.713889,655,2747.235384
-7013.545833,347,2749.686325
-7591.544722,380,2751.274259
-2644.69,129,2752.145483
-5618.112778,278,2753.083524
-1630.303056,74,2754.117731
-6130.499722,303,2755.847212
-5512.223333,268,2757.27441
-5607.710833,277,2758.558703
-6470.6075,316,2760.158495
-4862.2275,240,2761.315999
-4401.796111,217,2763.156131
-6944.833611,344,2764.441842
-22083.618056,1101,2766.836205
-3667.181389,180,2768.212377
-22710.881944,1128,2770.960765
-5659.479444,276,2772.156443
-8848.5575,439,2773.748425
-9913.018611,492,2775.799388
-7782.944444,382,2776.999139
-4842.086111,235,2778.112279
-10246.560833,513,2780.680875
-5333.651389,259,2782.565233
-4544.413889,224,2783.715449
-3880.602778,191,2784.58461
-6202.474444,303,2785.750633
-15405.680278,767,2787.755861
-6485.771111,317,2789.347153
-7064.562778,354,2790.719048
-4485.308333,225,2791.863302
-3846.221944,185,2793.097113
-4690.430278,227,2795.454369
-3090.958611,151,2796.618422
-750.144722,34,2797.635861
-5268.533889,256,2798.814344
-2047.584722,99,2800.116284
-6317.836944,309,2801.105653
-1086.473056,55,2801.843328
-5388.945278,270,2803.177118
-9099.093611,452,2804.507408
-8704.579444,432,2806.106174
-1510.097778,68,2808.005757
-2326.633333,125,2809.079571
-5406.526667,263,2810.674367
-5939.971944,298,2811.832286
-5650.1,287,2813.067238
-6647.205278,325,2814.386313
-2166.243333,113,2815.724548
-3546.2775,174,2816.765693
-4471.337222,220,2817.986923
-6866.076944,344,2819.227481
-4586.165556,222,2821.4595
-3846.460278,193,2822.574511
-2570.710556,125,2823.810677
-4709.936944,240,2825.303465
-10629.193333,528,2826.90647
-5060.9725,258,2827.925586
-3710.407222,178,2829.219839
-2931.0425,139,2830.566635
-2310.900278,108,2831.633867
-5331.331111,259,2832.93429
-4815.5475,233,2835.481182
-1484.168611,79,2836.186414
-4950.936389,240,2837.393535
-2946.07,148,2838.413329
-2764.466111,139,2839.396326
-3494.4675,171,2841.003325
-4471.761944,220,2842.256708
-2653.706111,129,2843.424255
-11563.4475,575,2845.32325
-4230.318889,208,2846.57241
-2003.136111,101,2848.163606
-5489.0425,267,2849.436651
-4668.506667,226,2850.888333
-2347.769167,110,2852.043719
-4409.050278,217,2853.198042
-1367.074722,77,2854.242106
-3405.168333,175,2855.59833
-4914.066667,238,2856.865134
-2224.961667,116,2857.647212
-6627.141944,328,2859.047879
-2811.557222,141,2861.373708
-5968.106389,291,2862.634141
-2271.127222,118,2863.743318
-2087.6425,105,2864.993332
-1402.788611,71,2865.706222
-4526.533611,219,2866.865235
-4146.751944,204,2867.95835
-3927.198889,193,2869.06879
-2688.219167,127,2870.356684
-4985.766667,246,2871.527427
-4066.12,204,2873.537401
-3367.491944,169,2874.593347
-1992.064722,92,2876.054382
-4583.970556,226,2877.125822
-3533.801667,173,2878.522248
-2945.229444,148,2879.548038
-2263.002778,114,2880.29862
-4308.405,216,2881.893796
-4547.576667,224,2883.114382
-2892.789444,137,2884.367384
-2373.296944,111,2886.425904
-3344.4675,168,2887.759769
-4460.966944,216,2888.792674
-5310.801667,270,2890.177031
-4807.151944,233,2891.444358
-9049.59,449,2893.39817
-1423.187778,68,2894.167373
-2124.781944,107,2895.02626
-5865.626111,286,2896.266732
-3414.119167,163,2897.639488
-4424.47,214,2899.869087
-3589.661944,172,2900.979044
-2694.5475,127,2902.289374
-1188.7675,52,2903.105588
-3891.473056,187,2904.624587
-7014.248889,351,2906.348922
-4308.505556,212,2907.566734
-4785.986944,236,2908.838321
-2947.9125,140,2910.274245
-5036.013056,245,2911.272056
-4627.685556,224,2913.323272
-3263.530278,164,2914.234013
-5988.143611,300,2915.80423
-2187.983889,110,2916.963331
-6595.158056,327,2917.885981
-5966.225278,291,2919.202043
-6286.933056,307,2920.793524
-1884.481944,95,2921.715985
-4063.374722,200,2922.84228
-5363.675833,261,2923.932111
-5809.076667,287,2925.934309
-2672.709167,126,2927.38706
-1524.818056,81,2928.252417
-3448.132778,169,2929.297659
-3557.785,183,2930.084933
-6624.609444,324,2931.316332
-3906.714444,188,2932.816865
-1724.914167,87,2933.70327
-5467.719167,266,2934.960323
-2561.753611,125,2935.750376
-2111.648333,106,2938.154171
-624.650833,32,2938.865564
-8441.639167,419,2940.184936
-6225.003611,312,2941.534128
-1105.220556,60,2942.813497
-1548.190278,78,2943.800483
-6388.800556,312,2945.192535
-5523.225278,269,2946.306662
-3649.416111,183,2947.534233
-4187.402778,202,2948.997304
-1175.480556,59,2951.016048
-5220.723333,254,2951.92831
-4327.593611,209,2953.168228
-2642.580833,129,2954.039914
-8559.772222,421,2955.749269
-3945.298333,198,2956.874397
-2303.694167,112,2957.816428
-1285.901944,65,2958.838463
-1204.710278,57,2959.658186
-1284.825833,69,2960.786114
-773.323889,39,2962.778414
-4250.179444,205,2964.028016
-3810.735278,187,2965.526161
-4225.168611,204,2966.643595
-6047.434722,299,2968.081433
-3548.427778,170,2969.134466
-1731.271111,83,2970.135853
-3830.085833,188,2971.540082
-5426.7425,264,2972.766384
-4320.043056,213,2973.673663
-6990.384722,342,2976.5772
-4568.558056,229,2977.706527
-4487.75,221,2978.93628
-4748.536667,234,2980.253364
-6609.162778,323,2981.704324
-2279.064722,111,2982.758869
-5468.047778,270,2983.973404
-2367.226389,115,2985.035589
-7426.103333,372,2986.406872
-2048.980833,103,2987.459524
-2368.2825,119,2989.703386
-3489.152778,167,2990.738184
-1511.825,72,2991.829786
-7445.931389,365,2993.185895
-3447.928611,169,2994.26017
-6210.893056,307,2995.734578
-6678.4875,331,2996.971197
-4889.328056,237,2998.479334
-3685.688333,181,2999.566509
-3292.333056,161,3000.72222
-2294.339722,115,3003.186354
-1811.551389,87,3004.399901
-3024.058056,144,3005.350309
-3342.671944,160,3006.220514
-4716.321389,228,3007.834583
-1993.479722,100,3009.397885
-2732.646944,129,3010.602342
-5427.426389,272,3011.891405
-4333.905278,213,3013.54729
-643.07,25,3014.275956
-3667.252778,180,3016.357291
-4074.420833,196,3017.693429
-2605.672222,127,3018.88408
-2348.053611,114,3019.805679
-10043.279722,495,3021.321899
-4081.184444,201,3022.242677
-5693.185833,277,3023.638814
-2627.016389,132,3024.874404
-4081.134722,209,3025.83634
-2944.776667,144,3026.924578
-3783.6175,190,3028.883296
-2646.158889,129,3030.150152
-826.924167,42,3031.046912
-2381.898056,124,3031.8779
-4489.407778,217,3033.097664
-5125.292778,249,3034.396224
-6552.953889,321,3035.486147
-6824.937778,346,3037.144314
-6918.986667,343,3038.215661
-773.238611,35,3039.316609
-6710.515,328,3041.94252
-1455.535278,65,3043.153522
-3788.71,182,3044.374537
-7639.133889,379,3045.534401
-2329.569722,109,3046.95441
-8626.392778,436,3048.556627
-1832.332778,88,3049.67071
-2236.000278,104,3051.282596
-2490.8775,117,3052.3594
-2165.485,113,3053.30868
-1550.3575,74,3055.239126
-4106.311944,198,3056.737533
-1373.9475,69,3057.954447
-1749.026944,84,3058.978729
-5088.148056,251,3060.623427
-9326.238611,463,3062.106961
-3569.465,175,3063.21768
-1668.119444,80,3064.210575
-1964.526389,95,3065.127165
-7300.595556,358,3066.564274
-1407.528611,63,3068.205766
-4370.013611,215,3069.469171
-1468.693056,70,3070.485722
-1785.938056,82,3071.823658
-2026.846944,98,3072.788374
-1546.517778,74,3073.703323
-2262.963889,106,3074.466167
-2897.443611,146,3075.267016
-3329.03,163,3076.322588
-2739.111389,138,3077.113513
-1709.301667,86,3079.275998
-2466.087222,116,3080.239042
-8444.696944,415,3081.628904
-1726.435833,87,3082.454552
-3605.618889,173,3083.728552
-6845.115278,343,3085.017029
-3589.127222,180,3086.283881
-2868.275556,136,3087.652148
-4672.465833,226,3088.956526
-1066.921389,54,3089.803664
-806.756389,41,3091.773742
-1785.465278,90,3092.902034
-8832.798889,434,3094.594404
-5028.4925,248,3095.806229
-5663.212222,276,3097.117694
-4959.761667,253,3098.208363
-3104.105,148,3099.055532
-1342.646111,68,3099.733452
-4928.488611,239,3100.996853
-2768.683333,131,3101.906371
-6743.6975,330,3104.364983
-5756.234444,281,3105.28453
-3123.251944,157,3106.472314
-2372.375833,111,3107.49342
-1412.759444,67,3108.766537
-5648.271944,275,3109.949865
-1788.516944,86,3110.907861
-5006.987222,243,3112.114484
-1929.229167,93,3113.384875
-1206.091944,57,3114.346651
-1352.328889,68,3116.289287
-3513.474167,172,3117.647578
-4814.826389,237,3119.476208
-1966.018056,95,3120.41649
-4168.793889,205,3121.641822
-3321.18,159,3122.454089
-3041.035556,145,3123.509175
-1820.108056,84,3124.277408
-3128.993056,153,3125.521781
-2025.315833,98,3126.400148
-2926.7575,139,3128.225804
-1887.834167,87,3129.473266
-3368.064444,165,3130.509637
-1091.734167,51,3131.626829
-3164.584444,159,3132.486929
-3681.149167,177,3133.702466
-3630.752778,178,3134.945749
-4418.550833,218,3135.8027
-2045.535,99,3136.663364
-4465.418056,216,3137.922394
-2285.636667,111,3139.904929
-906.968056,42,3140.767896
-5023.58,248,3141.886076
-4827.492222,238,3142.996015
-4210.496389,203,3144.749469
-2509.810278,126,3145.85988
-3471.745278,170,3147.121578
-2313.613333,112,3148.322642
-2815.069167,133,3149.989885
-1023.120556,52,3150.70904
-5659.550556,284,3152.722278
-4829.310278,234,3153.983461
-2072.595,96,3155.545648
-755.119722,34,3156.721759
-2145.206667,104,3157.71172
-1526.572222,69,3158.55413
-3026.884722,152,3159.839349
-4850.805833,235,3161.125664
-5864.890556,286,3162.34082
-4907.092222,242,3163.435894
-1632.385,74,3165.735696
-686.9175,35,3166.612323
-4325.857222,209,3167.757887
-2527.924722,123,3168.797815
-528.595,27,3169.941929
-1649.243333,75,3170.828726
-4280.108056,207,3171.787259
-2392.463056,116,3173.007764
-3803.747778,183,3173.745139
-4904.15,246,3175.030477
-3104.926667,152,3177.013914
-2997.913889,151,3177.806186
-2025.058333,98,3178.704623
-4788.12,232,3179.704469
-2246.675833,113,3180.654983
-958.8425,53,3181.668909
-2706.403611,136,3182.708068
-3007.1975,147,3183.92439
-4873.163333,236,3185.395372
-2010.354167,101,3186.794317
-3748.136389,184,3188.905629
-4121.440278,199,3189.87555
-1223.429167,58,3190.644275
-2714.295833,128,3192.172221
-3959.726111,199,3192.92688
-2421.870833,118,3193.721516
-2602.701111,123,3194.614977
-1510.113333,76,3195.508281
-2424.145833,114,3196.637742
-4037.390556,195,3197.37582
-1428.135833,72,3199.33425
-1243.890278,59,3200.18115
-2803.616111,133,3201.057495
-3670.163611,184,3202.531499
-1323.258611,63,3203.261636
-2978.107778,150,3203.954551
-2394.165556,112,3205.164299
-1643.841667,79,3205.996295
-3245.206667,159,3207.356162
-1781.565,82,3208.084337
-2198.219444,107,3209.85607
-607.020278,27,3210.813641
-2566.191667,125,3211.850882
-931.905833,43,3213.143525
-1076.723889,55,3213.735802
-2148.584167,104,3214.846465
-1028.198889,48,3215.680824
-3188.705,152,3216.986979
-1323.527222,63,3217.704167
-6386.638611,312,3218.976919
-1810.590278,87,3221.051117
-639.036389,33,3221.632073
-3087.13,155,3222.967764
-2265.128333,110,3223.884647
-982.105833,46,3224.516184
-3920.327778,189,3225.355855
-4193.450833,202,3226.737521
-4207.633889,207,3228.223845
-643.463611,29,3229.052356
-2982.2975,146,3229.909753
-803.188611,41,3231.724207
-4927.011667,239,3233.22559
-4464.063056,224,3234.315387
-1367.5325,65,3235.302967
-2543.1125,128,3236.044988
-2202.3675,107,3236.874548
-908.241667,42,3237.871588
-3609.743056,173,3239.22617
-306.113056,12,3239.888049
-1998.656111,97,3240.563759
-1828.053333,88,3242.626256
-3162.462222,151,3243.574269
-1804.968611,87,3244.337152
-4912.641944,246,3246.066664
-2004.87,101,3247.004623
-2290.608611,107,3247.960924
-2262.105833,110,3248.697455
-3983.45,196,3249.696266
-2453.988611,119,3251.160983
-3106.033611,152,3252.22664
-2048.085278,95,3254.114366
-2413.886944,114,3254.727034
-2017.654444,94,3255.431434
-3903.321944,192,3256.40549
-1189.487222,60,3257.678243
-1506.371389,68,3258.451452
-696.010556,36,3259.043333
-1182.486944,56,3259.804578
-2526.621667,123,3260.724326
-1208.463611,57,3261.946516
-1853.217778,89,3264.005686
-729.174722,37,3264.954491
-1848.344444,89,3266.296289
-3704.8775,178,3267.278771
-3250.461389,163,3268.484222
-425.428056,18,3269.205924
-4147.053889,200,3270.275428
-1688.950278,81,3271.426984
-2402.513611,117,3272.35993
-1805.073056,87,3273.206469
-2263.574167,110,3275.110467
-988.6125,46,3275.95735
-2401.491667,113,3277.091991
-2907.663333,142,3278.168949
-3648.239722,175,3279.257625
-1423.360278,72,3280.101249
-1302.25,62,3280.84087
-2043.466944,99,3281.931551
-1838.506667,93,3282.583416
-1287.305278,61,3283.461344
-887.386944,41,3285.261553
-2644.462778,129,3286.224807
-442.492778,23,3287.155915
-2931.489722,143,3288.324338
-6981.76,342,3289.569441
-1680.83,85,3290.286937
-486.501667,17,3291.083333
-3521.2025,169,3291.895972
-1482.679722,75,3292.905995
-1904.085556,92,3293.844621
-1875.584444,95,3295.428293
-1888.983333,95,3296.43761
-1823.545556,88,3297.548337
-1643.473611,83,3298.418703
-5891.105556,291,3299.812414
-1290.457778,61,3300.869531
-902.529444,42,3301.608384
-820.066667,42,3302.222112
-2098.518889,106,3302.919768
-624.000278,24,3303.876714
-3228.110278,158,3305.906382
-1383.582222,66,3306.646127
-722.424167,37,3307.359687
-1666.212778,84,3308.261878
-2421.657222,114,3309.446746
-3081.041111,147,3310.243306
-2568.218056,129,3311.223929
-2028.690278,102,3312.178144
-1460.521944,70,3312.826372
-1898.518889,96,3313.755652
-868.285833,40,3315.495997
-5022.479444,248,3316.519003
-1182.679722,60,3317.237987
-3662.990278,176,3318.194907
-3609.724167,173,3319.626201
-2181.568889,106,3320.404334
-1287.0725,57,3321.125462
-749.400556,34,3321.895688
-902.824444,42,3322.548659
-1061.606111,54,3323.435704
-1525.285278,69,3325.224559
-1209.077222,53,3325.987588
-847.7375,35,3326.779761
-3206.076667,157,3328.088876
-1045.095833,49,3328.837341
-569.180278,25,3329.539446
-1892.314722,87,3330.519023
-1325.425278,67,3331.372318
-1326.794167,67,3332.497492
-659.757222,34,3333.015032
-1580.745,72,3334.646217
-1881.503056,95,3335.374019
-1429.072222,68,3336.528781
-4063.175833,196,3337.455356
-875.620833,45,3337.939899
-2627.153889,128,3338.944384
-719.757222,37,3339.543511
-2067.078333,100,3340.348542
-2451.244444,119,3341.533304
-2026.577778,94,3342.388221
-2308.536944,108,3344.137138
-2381.33,116,3344.965267
-3524.968611,173,3345.83359
-1345.618333,68,3346.96122
-674.446111,35,3347.456851
-199.9375,15,3348.056275
-3984.469722,192,3349.014512
-3600.142778,181,3349.837804
-2762.768611,135,3350.644125
-2663.998056,130,3351.659255
-587.911389,26,3353.687255
-1098.1825,56,3354.23348
-1959.056667,103,3354.913938
-2559.757222,129,3355.668126
-3220.989167,158,3356.531044
-1326.858333,63,3357.32927
-2380.143611,116,3358.003752
-3003.601111,147,3359.206316
-1300.794444,66,3359.913684
-682.886111,35,3360.595679
-500.435,22,3362.053325
-1139.757222,58,3362.614278
-795.682222,41,3363.10713
-1296.968889,62,3363.974454
-2457.281944,124,3364.699199
-5733.603333,284,3365.496559
-4289.883333,215,3366.656012
-3538.452222,174,3367.377628
-1226.344167,58,3368.096301
-1326.019722,63,3368.864349
-1401.363889,71,3370.759456
-325.968056,17,3371.513469
-1065.748889,50,3372.270945
-969.857778,45,3373.106259
-1059.315,58,3373.713777
-1969.682778,91,3374.956119
-1085.807222,55,3375.637495
-1189.348889,56,3376.523601
-562.679722,29,3377.209937
-1626.744444,78,3378.000416
-922.257222,47,3379.563432
-1017.326944,52,3380.513696
-1661.628611,84,3381.217979
-2391.433333,116,3382.323317
-869.764167,40,3383.174303
-1182.425556,60,3383.786482
-1885.423611,91,3384.869802
-1719.315,91,3385.511148
-525.001667,23,3386.238832
-2788.488333,136,3387.356431
-1216.733333,62,3388.821061
-586.344167,26,3389.527608
-985.500278,46,3390.596938
-1116.374444,57,3391.156326
-3782.076944,182,3392.05933
-3120.6675,153,3392.860785
-2841.241389,135,3393.554548
-1281.123889,61,3394.146652
-2264.453889,110,3394.856951
-2205.301111,107,3395.98324
-1320.738056,63,3397.596311
-2125.568611,103,3398.479131
-4382.993056,212,3399.498255
-1665.915833,80,3400.303572
-3201.352778,161,3401.576921
-1991.881667,92,3402.748274
-1251.499444,55,3403.700117
-2782.699167,140,3404.601495
-2185.758333,106,3405.822346
-341.325,18,3406.473322
-2237.339444,113,3408.11052
-1182.24,52,3408.821909
-1341.063333,64,3409.47643
-818.879444,46,3410.030902
-423.256389,18,3410.640651
-1219.738333,66,3411.658565
-1263.31,60,3412.403576
-2141.188889,104,3413.101177
-2203.359444,111,3413.940778
-1133.668611,49,3414.944219
-218.1925,16,3416.737858
-1181.980278,60,3417.475623
-2146.618333,100,3418.358284
-618.879444,36,3418.852575
-2303.096944,108,3419.775921
-802.676111,41,3420.514462
-1121.686111,57,3421.108591
-963.137222,49,3422.110037
-542.736944,32,3422.844096
-718.358611,41,3423.440244
-1662.707778,76,3425.215727
-1357.201389,73,3425.786854
-805.579722,37,3426.563281
-448.684167,15,3427.689616
-2040.865556,99,3428.403265
-563.540556,25,3429.124317
-1449.299722,65,3430.078046
-444.601111,23,3430.932378
-1443.639167,73,3432.123636
-5759.773333,281,3433.208818
-3221.304444,158,3435.020324
-357.591111,23,3435.561101
-1279.853889,69,3436.189707
-1920.565,93,3436.996209
-2056.361111,100,3437.883348
-368.856944,15,3438.708656
-2267.94,110,3439.730684
-368.856944,15,3440.620965
-3289.077222,157,3441.982052
-1443.482778,69,3442.714163
-1644.676944,75,3444.342045
-1023.784167,48,3445.170169
-2101.384167,102,3445.81933
-4147.923611,204,3446.920185
-1918.358889,97,3447.951818
-223.602778,12,3448.571992
-4343.495556,210,3449.515901
-1186.344167,56,3450.226271
-828.388333,34,3451.117599
-1399.721667,71,3451.741842
-2243.197222,109,3453.945796
-1050.8225,49,3454.909776
-1321.271111,67,3455.638043
-1820.2825,92,3456.293352
-797.741389,49,3456.83269
-765.624444,35,3457.694189
-501.776111,26,3458.646608
-925.558889,43,3459.269712
-2526.598611,119,3460.129677
-1198.341944,65,3460.768988
-1061.660556,54,3462.386275
-738.196111,38,3462.928717
-460.917778,24,3463.760701
-1902.622222,92,3464.494382
-1762.826944,81,3465.262294
-1659.550278,84,3465.948256
-466.344167,20,3466.688652
-1237.304444,63,3467.364297
-3958.686111,195,3468.205152
-1245.461667,55,3469.193576
-1819.412778,96,3470.768216
-718.8825,37,3471.277065
-440.830833,19,3471.97588
-1125.375,53,3472.638456
-600.125833,31,3473.229388
-655.925556,30,3473.688911
-625.579722,28,3474.701837
-1345.695278,64,3475.496451
-2817.142222,138,3476.206601
