#{"t_start": 1745430905.0452754, "env_id": "None"}
r,l,t
-461.828734,24,1818.419806
-536.484868,40,1821.403428
-803.480072,29,1822.991657
-672.665906,23,1824.148634
-772.458496,30,1825.484396
-439.974225,22,1826.973797
-261.558509,19,1827.773419
-11.240138,14,1828.856136
-554.813392,29,1829.93923
-1108.227227,47,1831.555623
-625.523778,33,1832.905938
-625.222384,20,1835.507296
-189.093608,25,1836.320482
-802.279576,28,1838.018447
-53.920519,29,1839.00566
-85.217679,19,1840.27626
-353.592758,19,1841.344279
-269.383318,15,1842.758855
-476.157482,17,1843.856631
171.437735,17,1844.861604
38.14563,13,1845.78856
-471.280393,38,1848.222952
-595.220261,20,1849.142291
-607.591656,24,1850.124617
-558.025469,18,1851.552576
-138.028353,21,1852.601369
-314.395334,30,1853.782086
-760.061714,26,1855.63
-608.756953,20,1856.745448
-504.518493,27,1857.907324
-164.736178,20,1859.146729
-509.999115,17,1861.785589
-374.301058,22,1862.917301
-53.681014,16,1864.048102
-328.978381,21,1864.8638
-329.498745,20,1866.282186
-658.806816,35,1867.639333
-272.200292,25,1869.207496
-520.395594,31,1870.322207
-216.209343,25,1871.780751
-868.120618,37,1872.832952
-106.99204,19,1875.468231
-358.533783,20,1876.708271
-892.530321,34,1877.841539
-645.455832,35,1879.376943
-1440.756256,59,1880.838243
-453.561082,24,1882.094397
-300.189995,18,1883.098921
-363.807543,22,1884.386114
-1001.798143,43,1885.4856
-340.231118,20,1886.537991
-902.549725,36,1888.877274
-609.162101,21,1890.131803
-9.517013,14,1891.560261
-410.248733,22,1893.130639
-985.122213,42,1894.058027
-455.741521,26,1894.906308
-229.864227,22,1896.538546
-193.417543,25,1897.440725
-910.485904,58,1898.598798
-671.392416,38,1899.632973
-419.470904,22,1902.462586
-550.818455,19,1903.856247
-813.008148,53,1905.191139
-390.016954,21,1906.398434
-402.16959,21,1907.483264
-419.630054,32,1909.035718
-316.279531,20,1910.117524
-312.996174,18,1911.122418
14.878957,26,1911.984858
-428.206555,22,1913.270519
-434.225989,26,1916.062473
-582.619455,20,1917.164871
-529.789219,30,1918.296134
-199.986601,25,1919.331795
-524.104711,28,1920.350857
-762.241928,32,1921.543747
-473.624913,26,1922.717537
-321.044465,32,1923.611917
-534.006015,27,1924.759696
-227.698173,14,1925.733856
-849.342849,35,1928.578835
-521.840339,17,1929.722749
-490.081279,26,1931.000336
-200.168147,14,1932.141548
-667.792343,24,1933.427266
-694.796755,23,1934.949202
-703.021226,26,1935.922999
-545.617481,19,1937.226795
-272.498802,16,1938.627618
-1359.4658,72,1939.825535
-1096.726122,58,1942.557863
-429.29773,24,1943.856659
-131.446923,22,1944.972485
-261.905589,25,1946.165704
-599.958218,19,1947.388057
-582.726359,21,1948.393853
-447.69775,22,1950.153323
-364.419297,21,1950.799614
-751.103457,25,1951.636014
-102.640425,19,1952.309017
-738.41362,41,1953.500128
-257.488808,25,1954.129623
-700.733813,25,1954.785046
-440.407604,15,1955.526417
-790.077117,32,1956.47217
-781.600734,28,1957.947093
-701.836635,28,1958.672102
-564.993622,19,1959.904141
-553.62609,30,1961.230342
-347.206077,24,1962.2314
-21.347259,16,1964.434036
-923.598905,58,1965.896504
-296.076763,18,1967.053439
-777.283202,29,1968.584322
-211.384048,14,1969.461598
-373.183258,22,1970.414124
-610.356632,21,1971.758773
-321.861821,20,1972.608275
161.21381,19,1973.406399
-256.707612,27,1974.799816
-594.155675,21,1977.350201
-1387.349626,62,1978.521882
-266.518673,29,1979.743829
117.532503,20,1980.884012
52.132088,26,1981.647782
-242.835316,17,1982.758603
-512.924972,19,1983.57023
-354.790106,21,1984.749842
-899.803395,35,1985.779226
65.696766,12,1987.177511
-584.976823,21,1989.921575
-342.002378,19,1990.900099
-863.081063,35,1992.077557
-335.206797,21,1992.873401
-462.434268,24,1994.454175
346.991347,19,1995.306309
-582.450043,30,1996.593215
-36.708203,13,1998.406837
-199.642022,12,1999.425693
-233.191843,15,2000.44524
-172.07321,23,2002.697393
-452.544641,26,2004.029222
-518.517263,29,2005.021886
-380.363889,23,2005.924482
-389.36934,33,2007.132712
-498.849776,17,2008.098191
-351.776335,20,2009.622447
177.770998,16,2010.785471
-361.451378,31,2012.017122
-529.723163,29,2013.047575
-687.310602,26,2015.971269
-223.306095,22,2017.490497
-762.906857,29,2018.606935
-547.410384,16,2019.839951
-544.038126,16,2020.935745
-124.181795,20,2022.12301
-153.911991,20,2023.50896
-512.363279,27,2024.597225
-340.751275,19,2025.959866
-918.141264,35,2027.468965
-550.564826,20,2029.875113
-719.840153,26,2031.155239
-222.715508,17,2031.925743
-593.483809,18,2033.316364
-505.934561,29,2034.855309
-672.349819,28,2035.944409
-305.399758,17,2036.880125
-1.530784,15,2037.601622
-704.38386,24,2039.156921
-279.522515,16,2040.363744
122.85458,19,2042.743579
-390.588062,23,2043.728395
-1120.191691,58,2044.688574
-630.973462,23,2045.641912
-378.446537,22,2046.20944
-455.717806,25,2046.86295
-906.989661,39,2047.259659
-784.944263,31,2047.808669
-37.216027,15,2048.623526
-699.355821,26,2049.370024
-492.172562,16,2050.970949
-424.491364,25,2051.479012
-762.961432,29,2052.519302
-7.567909,15,2053.441536
259.495643,11,2054.162552
-615.646932,20,2054.938917
-164.367438,14,2055.356254
-216.368748,14,2056.086749
-996.618159,44,2056.491562
-489.891475,14,2056.975991
-565.846666,31,2058.31896
-1106.437108,49,2058.776764
-429.373127,24,2059.766095
-281.510935,17,2060.377263
-519.191674,18,2061.049635
-340.245718,42,2061.965003
-299.706486,29,2062.58441
-685.249741,24,2063.511773
-689.760688,24,2064.27771
-856.599792,32,2065.237755
-24.9398,15,2066.627089
-346.172865,20,2067.344216
-219.619346,26,2068.220331
-199.055075,12,2068.754512
-922.945143,38,2069.389708
-160.768018,24,2069.93697
-607.009325,34,2070.81143
-951.781614,39,2071.791629
-479.942035,16,2072.417221
-608.943286,23,2073.134881
-802.477117,31,2074.615457
-143.964108,21,2075.590026
220.036804,23,2076.311292
-499.384843,19,2077.045293
-539.342306,29,2078.062453
-470.809519,13,2079.041436
-491.044276,17,2079.675347
-300.710897,18,2080.372
-556.18355,21,2081.027801
-524.06629,38,2082.337987
-473.864166,39,2083.861314
198.140294,27,2084.467149
-301.54999,29,2085.056306
-352.559845,21,2086.263577
-969.191002,53,2086.791461
-519.868121,18,2087.465796
-795.699528,32,2088.059169
-91.736119,20,2088.60067
-642.981382,24,2089.183924
-244.80699,26,2090.083559
-535.823417,19,2091.60518
-674.574301,24,2092.434561
-998.601125,42,2093.242815
-414.776221,22,2094.293824
-190.982945,21,2095.018918
-819.714351,33,2095.61191
-3.165114,16,2096.428838
-94.556683,21,2096.924192
-351.821865,32,2097.835796
-516.7377,19,2098.442144
-739.799552,28,2099.723012
-603.554427,21,2100.266818
67.228676,13,2100.832278
-342.865182,20,2101.936729
-785.928826,30,2102.732594
-209.88989,12,2103.386598
-117.607005,22,2104.029225
-1432.205881,62,2104.859484
-500.87649,14,2105.829309
-151.965864,34,2106.493627
-227.2948,35,2108.029353
-135.154502,21,2108.588966
-563.092658,20,2109.426066
-655.18584,26,2109.957856
-622.187225,24,2110.473938
-299.070239,18,2111.174456
-399.078695,21,2112.704599
-180.853967,23,2113.412381
-492.58014,14,2114.287504
-29.926023,15,2115.137489
347.28362,21,2116.315336
-331.773726,18,2117.268147
-307.495915,22,2117.819692
-582.850207,31,2118.687078
-801.93296,31,2119.291538
-398.706807,21,2120.376071
-525.549066,28,2121.127904
-179.210761,23,2121.82241
-451.690272,47,2122.614307
-273.939903,16,2123.490861
-492.794628,16,2124.639276
-899.068425,35,2125.320338
-726.089216,25,2126.07027
-67.478404,19,2126.664672
-316.148118,17,2127.511259
-396.023526,13,2128.090483
-645.454117,25,2128.578814
-151.559991,22,2129.10958
-121.140718,20,2129.726265
-467.041283,27,2130.289383
-991.544139,53,2131.994094
-57.679419,19,2132.542138
13.904143,14,2133.131987
-805.949481,30,2133.791797
-464.033109,26,2134.556344
-821.106985,31,2135.256237
-395.365978,24,2135.927462
-277.903498,17,2136.534255
-635.385992,24,2137.104132
-346.713526,18,2137.889851
-337.341788,31,2139.382644
-237.848181,16,2139.897232
-491.233591,19,2140.290627
-180.460162,22,2141.107249
-757.97891,39,2141.822631
-948.338859,39,2142.406473
-525.130649,28,2143.008207
-222.164366,13,2143.698854
-549.656032,16,2144.76155
84.868425,24,2145.235086
-259.112792,17,2146.526994
-584.334904,21,2147.241625
-430.592981,24,2147.756483
-1119.684251,48,2148.495657
-735.380684,24,2149.372682
-927.458749,37,2150.240512
-444.443258,24,2150.783558
-568.844148,21,2151.306412
-223.094804,13,2152.156204
-284.509068,16,2152.814184
-984.919853,41,2154.238676
-680.409468,26,2154.78967
-675.138276,25,2155.662766
-582.216322,18,2156.472806
-412.870252,12,2157.160308
-590.489587,19,2158.106759
-704.328462,27,2158.6787
-153.660193,22,2159.291575
-729.227813,27,2160.113741
-473.698334,17,2160.682248
-481.38025,26,2162.331623
-646.796779,26,2162.818407
-373.261283,44,2163.441614
-404.797586,22,2164.030243
-728.604969,27,2164.75387
30.331984,23,2165.497387
-443.134391,25,2166.091345
-341.604851,19,2166.788092
-617.199997,22,2167.439268
-406.773276,22,2168.132233
-701.21516,25,2169.77683
-937.415519,39,2170.393791
-1062.611603,46,2171.003686
-337.237665,18,2171.709933
-164.701963,21,2172.488379
-561.074487,17,2173.14566
-229.558396,24,2173.736302
-584.556537,29,2174.49023
-120.937384,17,2175.62818
4.098295,25,2176.368817
-182.017308,20,2177.795106
-1569.140917,71,2178.721614
-559.823965,22,2179.152768
-248.936962,13,2179.888219
-320.576104,20,2180.462264
-644.321403,22,2181.090962
-485.6248,16,2181.736695
-316.410259,20,2182.426719
-585.118071,21,2183.054293
-147.612744,13,2183.541692
-599.123034,19,2185.053534
-388.961301,21,2186.012082
-181.061404,14,2186.528778
-601.966766,21,2187.244695
-505.086698,26,2187.99221
104.356644,18,2188.88563
-604.789448,21,2189.592173
-1971.630288,91,2190.274209
-511.334805,28,2191.084939
-876.031471,32,2192.053427
-502.944803,27,2193.477125
-389.893257,23,2193.978734
-62.249723,18,2194.550807
-746.239656,26,2195.374636
195.01239,16,2196.371338
-106.981371,18,2197.014534
-441.573073,27,2197.632667
-86.501341,30,2198.152461
-229.491398,15,2198.688896
-767.20711,29,2199.75548
-815.985416,32,2201.473219
-220.168835,23,2202.255961
-264.268976,16,2203.054398
20.607724,13,2203.656579
-242.338144,25,2204.379916
-5.865296,16,2204.960976
-354.768152,19,2205.609658
-261.261334,27,2206.494568
-475.34513,27,2207.223856
-397.141619,24,2207.706274
-546.316009,18,2209.205317
-503.89651,29,2210.065937
-798.819391,33,2210.525984
-314.360897,18,2211.278685
-305.859123,29,2211.893037
-0.21894,24,2212.871784
-71.311905,18,2213.395802
-418.478242,24,2213.892066
-737.979013,28,2214.478982
-1092.012469,46,2215.242628
81.135852,21,2216.673934
-668.791862,46,2217.363791
-262.958346,15,2217.963261
-423.884382,22,2218.743285
-63.20509,16,2219.618414
-665.631099,22,2220.211618
-422.428203,15,2220.749517
-398.991637,12,2221.345723
82.455306,11,2221.957881
-151.446679,24,2222.522097
-401.718843,22,2223.9516
-578.484445,20,2224.414245
41.072763,13,2224.974511
-242.607175,27,2225.401611
-545.319476,20,2225.978606
-309.553755,28,2227.264917
-393.64911,21,2228.083262
-468.733801,15,2228.772531
-28.886496,15,2229.378054
84.262913,21,2230.126369
-618.332825,19,2231.693111
-382.053772,33,2232.573247
-842.526959,30,2233.432571
-659.781836,25,2234.208288
-614.36329,23,2234.976281
-21.529619,14,2235.625972
30.586033,22,2236.326464
-313.486857,19,2237.395025
-679.130859,26,2238.12584
-586.550732,20,2238.795495
-199.906636,12,2240.246877
-315.827413,20,2240.797392
-706.841804,37,2241.698006
-60.434062,18,2242.355686
-299.22,19,2243.278861
-523.768063,17,2243.857616
-228.797354,14,2244.842784
-352.635039,20,2245.497471
-353.982465,21,2246.223368
-733.154528,28,2246.926172
210.481322,13,2248.402838
-760.713067,30,2249.293258
-230.215363,16,2249.882308
9.795079,15,2250.40643
-309.338408,17,2251.140698
-421.344021,23,2251.896868
-206.474182,14,2252.559824
-326.482117,21,2253.507664
-224.193921,17,2254.09172
-775.185438,30,2254.714496
-856.888898,33,2256.282536
-891.822283,33,2257.24072
-315.778248,19,2257.844938
-580.71098,19,2258.674692
-837.330826,33,2259.422395
-10.038284,15,2259.945799
-286.134887,19,2260.869922
-412.735459,13,2261.457335
-660.337958,23,2262.22596
-342.836755,30,2262.90608
-235.184957,16,2264.82269
-346.606981,31,2265.462136
-541.105973,21,2265.987151
-890.910003,48,2266.673757
-508.501875,28,2267.293494
-819.053558,32,2267.955246
-449.955451,16,2268.757529
-19.820608,16,2269.45491
-812.340985,30,2270.223781
-419.107425,24,2270.912994
-148.42159,23,2272.364064
-524.132736,17,2273.079336
66.194682,21,2273.932503
-594.843949,21,2274.59126
-644.285678,22,2275.335778
-462.679622,22,2276.081099
-484.538252,27,2276.613456
-552.845204,18,2277.18129
62.056512,21,2277.979744
-434.480048,25,2278.565184
-517.585741,30,2279.954386
-846.989618,32,2280.576496
-155.319733,22,2281.181902
-233.817584,24,2282.149082
-483.906075,16,2282.790926
-458.797395,24,2283.581082
-266.250797,26,2284.625786
-382.532018,23,2285.177227
-715.457421,29,2285.629242
-1274.014793,54,2286.391358
-662.209387,25,2287.643469
-535.280226,27,2288.441427
-721.685722,28,2289.246972
-704.096517,25,2290.078368
-44.474938,14,2290.788124
-569.418036,19,2291.343276
-547.046022,21,2291.916312
-456.303508,28,2292.666094
-393.430725,23,2293.194815
-316.637201,19,2293.801344
-647.308928,25,2295.324525
-436.064283,24,2296.205301
-29.517446,14,2296.779205
-62.451751,19,2297.393437
-646.308437,23,2297.919835
-85.953688,18,2298.572342
-504.640195,14,2299.389675
-500.261972,29,2300.072768
-293.678438,18,2300.614456
-715.565113,38,2301.489535
-396.360363,34,2303.091428
-266.046035,26,2303.670851
-87.677093,31,2304.197761
-566.993423,32,2304.891624
-333.547614,21,2305.63114
-257.537665,17,2306.111776
-550.104084,20,2306.896628
-753.506898,28,2307.488146
-906.101661,36,2308.224818
-627.62359,23,2308.89581
-506.039897,17,2310.597808
-798.583463,30,2311.380121
-603.117095,33,2311.974948
-640.346808,23,2312.656909
-691.334344,26,2313.684266
-572.336456,33,2314.326198
-514.660409,16,2315.010961
-587.986717,20,2315.63443
-413.520329,20,2316.41163
-602.681084,18,2317.429682
-625.587805,19,2318.884858
-113.801835,21,2319.353876
-484.907942,18,2319.853993
-43.050849,17,2320.514857
216.65701,15,2321.205359
-484.224289,16,2321.702635
-367.057669,22,2322.249953
44.010886,20,2322.958555
-831.104508,34,2323.45896
-291.690228,21,2324.026184
-302.140322,17,2325.543454
185.808224,16,2326.345891
-643.315037,34,2327.107069
-283.248774,21,2327.511436
106.717332,20,2328.341347
-180.564799,22,2328.892234
-250.663735,13,2329.53801
-661.101038,22,2330.341193
20.327525,13,2331.328232
-516.186218,29,2332.010199
-557.537741,19,2333.3759
-471.939224,17,2333.967027
-556.544031,31,2334.425352
-350.954854,20,2335.273464
-704.661092,26,2336.085879
-604.038511,21,2336.80843
-743.710842,28,2337.448182
-84.069689,21,2337.930452
68.388396,13,2338.594773
97.920719,22,2339.0752
-352.298137,20,2340.500097
-510.351563,18,2341.043099
-531.336389,15,2342.116038
-434.253766,13,2342.743539
-805.669469,30,2343.414783
-83.980294,16,2344.298666
-502.727067,15,2345.311497
-819.193158,33,2345.912334
130.20286,20,2346.48507
-503.81735,19,2346.934242
-94.469938,19,2348.39438
-626.497908,34,2349.009256
36.6428,23,2349.858904
-52.494752,15,2350.508848
-816.140267,32,2351.2104
-238.281162,17,2351.554963
-1164.69239,51,2352.185873
-394.348765,22,2353.111119
-384.770242,20,2353.875551
-361.999323,20,2354.456934
-406.331528,21,2355.948063
-544.555999,19,2356.760377
-885.337439,35,2357.478036
-1064.156693,46,2358.091244
-1232.692309,51,2358.926649
-456.431674,14,2359.803765
-536.799975,19,2360.228286
-626.909204,21,2360.809626
-66.526551,18,2361.464475
-736.054856,26,2362.161998
-631.760103,24,2363.474876
-326.208211,21,2364.275399
-102.532978,17,2364.857337
-694.965386,26,2365.379961
-582.397972,31,2366.218203
-561.822528,33,2366.747743
-703.574063,26,2367.564512
-393.351249,22,2368.361822
-53.557452,17,2368.916569
-625.570613,24,2369.393684
-478.283941,17,2370.557608
-822.735468,36,2370.983771
-37.781745,16,2371.747393
-324.000026,28,2372.51354
-931.846129,40,2373.13559
-430.233201,13,2373.79298
-411.646206,23,2374.343988
-77.721999,19,2375.089454
-357.150062,19,2375.722526
-378.901634,33,2376.425922
-469.276702,14,2378.182182
-694.046044,38,2378.978144
-340.588544,18,2379.783532
-598.178387,30,2380.491825
-569.476786,22,2380.994709
-578.187642,20,2381.821482
-628.644498,24,2382.347532
-801.514499,30,2382.961441
-181.476955,23,2383.67742
-471.270823,16,2384.422585
-513.718017,18,2385.911601
40.092182,22,2386.790817
-361.387776,21,2387.311363
-907.395909,36,2387.996439
-172.100075,24,2388.985859
-144.195817,21,2389.546698
-1262.968722,57,2390.006699
-273.878519,24,2390.91113
-321.597571,21,2391.484573
-238.809869,26,2391.944956
-465.606427,25,2393.495695
-660.042094,23,2394.270298
-809.100256,33,2394.781226
-108.15852,20,2395.341394
-97.225712,19,2396.161497
60.598043,11,2396.697164
-813.958988,34,2397.16748
-436.775707,24,2397.925084
-277.542463,17,2398.396258
-1357.124344,61,2398.87917
-511.520291,15,2400.618279
-248.670823,28,2401.175531
-218.963694,14,2401.822105
-615.734332,24,2402.211422
-430.506922,23,2403.130158
-720.767685,26,2403.931211
200.598929,18,2404.542907
-1162.433182,51,2405.090965
-598.806479,18,2405.823472
-351.744604,20,2406.70892
-326.473031,18,2408.121004
-348.074662,19,2408.782209
-311.205708,20,2409.392896
-1020.359057,39,2410.459586
-489.460633,27,2411.162077
-719.3185,25,2411.979786
-492.152454,27,2412.875579
-480.715611,15,2413.545978
-81.037681,18,2414.142889
-389.415515,22,2414.794633
-677.893331,24,2416.147802
74.574895,22,2416.881279
-52.701667,18,2417.326377
8.010484,15,2417.938442
-388.504873,22,2418.598512
-266.810806,17,2419.344522
-98.598461,18,2420.233684
-839.003036,30,2421.109493
-630.402804,20,2421.818839
-251.013378,27,2422.716096
-903.183141,37,2424.021855
-276.635614,26,2424.696143
-535.573438,18,2425.434972
-508.64901,14,2426.367991
-103.55189,21,2426.771652
-580.697379,18,2427.438975
-397.559036,22,2428.210818
-920.976078,38,2428.779905
-111.331898,21,2429.278272
-209.562673,21,2430.367029
