# reward,episode_length,on_time,off_time
-4.311452484130859375e+01,5.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-5.027023315429687500e+01,2.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-7.113357543945312500e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
2.102958679199218750e+02,3.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.796988677978515625e+01,4.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
2.012056732177734375e+02,2.500000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.894309997558593750e+01,3.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-6.167575073242187500e+01,4.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-7.778903198242187500e+01,3.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.760639953613281250e+01,5.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-5.027023315429687500e+01,2.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.811797714233398438e+01,1.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-9.533940124511718750e+01,4.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.818002891540527344e+01,3.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.755101394653320312e+01,2.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.663183212280273438e+01,2.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.603769683837890625e+01,3.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.509851455688476562e+01,2.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.954935455322265625e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-7.113357543945312500e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.766359031200408936e-01,2.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.108487510681152344e+01,4.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.894309997558593750e+01,1.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.783033180236816406e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-6.611349582672119141e+00,1.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.073838806152343750e+01,2.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.310177612304687500e+01,1.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-9.954591751098632812e+00,2.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.990223312377929688e+01,2.600000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-4.035369110107421875e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
2.000977630615234375e+02,4.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.108487510681152344e+01,1.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.718372535705566406e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.172178173065185547e+01,3.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
2.000977630615234375e+02,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.035369110107421875e+01,4.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.435873317718505859e+01,3.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.394792175292968750e+01,2.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.042123985290527344e+01,3.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
2.017673492431640625e+02,1.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-6.167575073242187500e+01,2.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.527085399627685547e+01,3.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
2.017673492431640625e+02,3.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.042123985290527344e+01,2.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.391028213500976562e+01,4.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.970710754394531250e+01,6.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-9.381021118164062500e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.416619873046875000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.695270729064941406e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.676345825195312500e+01,3.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.676345825195312500e+01,4.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.379031753540039062e+01,2.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.990223312377929688e+01,2.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.861327362060546875e+01,2.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.108487510681152344e+01,2.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.477973270416259766e+01,1.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.603769683837890625e+01,2.700000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-9.381021118164062500e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.382736110687255859e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-7.215756988525390625e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.527085399627685547e+01,3.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.866528701782226562e+01,2.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.035369110107421875e+01,4.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-5.027023315429687500e+01,3.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
2.017673492431640625e+02,2.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.930601119995117188e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.843187713623046875e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.980086517333984375e+01,3.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
1.202364087104797363e+00,3.800000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-4.628247833251953125e+01,3.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.306815147399902344e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.108487510681152344e+01,2.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.034117728471755981e-01,2.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-7.778903198242187500e+01,2.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.311452484130859375e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.788202857971191406e+01,3.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.081033172607421875e+02,3.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.109642028808593750e+01,2.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.887739944458007812e+01,3.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.953622436523437500e+01,4.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
2.017673492431640625e+02,3.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
2.145141448974609375e+02,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-7.778903198242187500e+01,2.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.030872535705566406e+01,2.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.373372268676757812e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.866528701782226562e+01,3.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.152572441101074219e+01,3.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.035369110107421875e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-7.803360462188720703e+00,2.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.970710754394531250e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.527085399627685547e+01,2.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
2.172103576660156250e+02,3.800000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.937402725219726562e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.894309997558593750e+01,2.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.345009231567382812e+01,2.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.437982749938964844e+01,3.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-9.381021118164062500e+01,2.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.686763954162597656e+01,5.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.894309997558593750e+01,4.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.600487136840820312e+01,3.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.803901290893554688e+01,2.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.695270729064941406e+01,2.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-7.109447479248046875e+01,2.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.686763954162597656e+01,2.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-4.195488739013671875e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-5.027023315429687500e+01,2.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.716983032226562500e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-6.546034240722656250e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-7.628494501113891602e-01,3.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-5.962709045410156250e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.861327362060546875e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.051137351989746094e+01,2.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-9.934385681152343750e+01,3.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.644128227233886719e+01,2.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-9.379457855224609375e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
3.890364170074462891e+00,2.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.698822593688964844e+01,2.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.938634681701660156e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.328384971618652344e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.379031753540039062e+01,3.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.042123985290527344e+01,6.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.055137252807617188e+01,2.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.429383087158203125e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.970710754394531250e+01,1.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.676589965820312500e+01,2.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.113637351989746094e+01,3.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.185352706909179688e+01,1.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.391028213500976562e+01,3.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.748624229431152344e+01,2.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-6.167575073242187500e+01,5.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.042123985290527344e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-5.946338272094726562e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.861327362060546875e+01,2.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-7.113357543945312500e+01,1.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.490369033813476562e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-7.751244354248046875e+01,3.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
1.987388000488281250e+02,2.600000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-1.236987400054931641e+01,2.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.649337577819824219e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.310177612304687500e+01,2.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-9.181636047363281250e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.278963565826416016e+01,3.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.968601608276367188e+01,3.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-7.329521179199218750e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.660139846801757812e+01,2.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.990223312377929688e+01,2.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,3.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-6.141911983489990234e+00,2.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.686763954162597656e+01,2.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.466690254211425781e+01,3.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.025123405456542969e+01,3.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-7.210755920410156250e+01,2.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.179886436462402344e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
1.668864130973815918e+00,3.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-5.027023315429687500e+01,3.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-5.962709045410156250e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-7.751244354248046875e+01,2.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.925691986083984375e+01,1.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-5.027023315429687500e+01,3.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
1.362054290771484375e+02,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.676022529602050781e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
