# reward,episode_length,on_time,off_time
-3.139833259582519531e+01,5.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.235749816894531250e+01,2.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.336999893188476562e+01,3.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.083444404602050781e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.370000076293945312e+01,2.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.948416519165039062e+01,4.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.788833236694335938e+01,3.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.113333511352539062e+01,4.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.563555526733398438e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.851499938964843750e+01,4.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.339222335815429688e+01,4.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.409777832031250000e+01,7.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.851499938964843750e+01,4.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.253277587890625000e+01,6.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.217527770996093750e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.722388839721679688e+01,2.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.409777832031250000e+01,3.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.335444259643554688e+01,4.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.306694412231445312e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.245639038085937500e+01,3.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339222335815429688e+01,4.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.339222335815429688e+01,2.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.578749847412109375e+01,5.500000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.202888870239257812e+01,3.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.790333175659179688e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.444777679443359375e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.407333374023437500e+01,5.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.277583312988281250e+01,2.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.120944404602050781e+01,3.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.202888870239257812e+01,4.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,3.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.249166488647460938e+01,3.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.223166656494140625e+01,2.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.763055419921875000e+01,2.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.444777679443359375e+01,2.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.875194549560546875e+01,2.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.235749816894531250e+01,4.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.764250183105468750e+01,2.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.217527770996093750e+01,2.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.527805709838867188e+01,3.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.427639007568359375e+01,3.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.443333435058593750e+01,3.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.124805641174316406e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.118055725097656250e+01,5.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.235749816894531250e+01,2.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.427639007568359375e+01,3.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.527805709838867188e+01,3.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.722388839721679688e+01,3.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.320222091674804688e+01,4.700000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.764250183105468750e+01,3.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.829527664184570312e+01,2.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.370000076293945312e+01,6.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
4.594083404541015625e+01,4.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.370027923583984375e+01,4.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.396083450317382812e+01,3.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.401333236694335938e+01,3.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.249166488647460938e+01,3.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.479083251953125000e+01,3.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.083444404602050781e+01,2.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.788833236694335938e+01,2.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.479083251953125000e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.764250183105468750e+01,2.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.405916595458984375e+01,5.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
4.590222167968750000e+01,2.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.655638885498046875e+01,5.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.440194320678710938e+01,2.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.395805740356445312e+01,2.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.335444259643554688e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.124805641174316406e+01,8.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.851499938964843750e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.253277587890625000e+01,5.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,6.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.592666625976562500e+01,2.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.223166656494140625e+01,3.300000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.396083450317382812e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.766361236572265625e+01,2.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.124805641174316406e+01,4.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.766361236572265625e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.120944404602050781e+01,4.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.479083251953125000e+01,3.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.370000076293945312e+01,4.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.296583175659179688e+01,2.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.496583175659179688e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.763055419921875000e+01,5.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.851499938964843750e+01,2.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.396083450317382812e+01,2.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.244583511352539062e+01,3.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.253277587890625000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.156916809082031250e+01,3.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.139833259582519531e+01,5.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.851361083984375000e+01,4.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.405916595458984375e+01,3.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.208305740356445312e+01,5.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.833083343505859375e+01,3.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.419666671752929688e+01,2.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.427639007568359375e+01,5.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.346888732910156250e+01,6.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.851499938964843750e+01,5.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.083444404602050781e+01,6.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.221083450317382812e+01,2.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.253277587890625000e+01,3.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.943472290039062500e+01,4.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.479083251953125000e+01,3.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.561472320556640625e+01,4.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.298138809204101562e+01,1.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339222335815429688e+01,4.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.578749847412109375e+01,4.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.443333435058593750e+01,2.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
4.660277938842773438e+01,4.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.592666625976562500e+01,6.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.407333374023437500e+01,3.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.217527770996093750e+01,3.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.139833259582519531e+01,2.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.244583511352539062e+01,1.300000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.395805740356445312e+01,3.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.396083450317382812e+01,6.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.833083343505859375e+01,5.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.124805641174316406e+01,4.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.396083450317382812e+01,5.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.253027725219726562e+01,6.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.722388839721679688e+01,3.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.118055725097656250e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.746722412109375000e+01,2.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.249000167846679688e+01,4.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.427639007568359375e+01,3.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.370027923583984375e+01,3.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.788833236694335938e+01,3.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.124805641174316406e+01,6.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.336999893188476562e+01,4.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.443333435058593750e+01,5.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.120944404602050781e+01,6.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.296583175659179688e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.440194320678710938e+01,6.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.829527664184570312e+01,3.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.401638793945312500e+01,3.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.117833328247070312e+01,3.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.443333435058593750e+01,3.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.427639007568359375e+01,4.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.223166656494140625e+01,5.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.339722061157226562e+01,4.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.797111129760742188e+01,3.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.722388839721679688e+01,3.300000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.370027923583984375e+01,3.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.948555374145507812e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.235749816894531250e+01,5.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.139833259582519531e+01,3.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.763055419921875000e+01,3.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.117527770996093750e+01,4.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.249166488647460938e+01,3.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.948416519165039062e+01,3.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.479083251953125000e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.401638793945312500e+01,3.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.790333175659179688e+01,2.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.118055725097656250e+01,3.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.083444404602050781e+01,3.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.851361083984375000e+01,3.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.120944404602050781e+01,2.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.306694412231445312e+01,3.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.253277587890625000e+01,4.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.405916595458984375e+01,2.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.722416687011718750e+01,4.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
